AGS,GEN,BEZ,EWZ,KFL_km2,Turbine_Count,Total_Bruttoleistung_kW,Total_Nettoleistung_kW,Landkreis_Names,Steuerkraft,Einwohnerdichte,Waldflaeche_Prozent,Landwirtschaft_Prozent,Siedlung_Verkehr_Prozent,Wasser_Prozent,Beschaeftigte_Primar,Beschaeftigte_Sekundar,Beschaeftigte_Tertiar,Windgeschwindigkeit_ms,Sonstige_Prozent,Wind_Density_kW_km2,Economic_Structure,Predicted_Wind_Density,Residuals,Residuals_Std,Performance_Class
05158,Mettmann,Kreis,490251,407.21,5,2835,2835,Mettmann,1851.35998535156,1202.68994140625,21.1299991607666,35.3699989318848,39.8300018310547,2.00999999046326,0.219999998807907,27.5400009155273,72.2399978637695,7.48,1.6600000858306316,6.9620097738267726,Dienstleistungsorientiert,182.68443817007415,-175.72242839624738,-1.076466586508175,Normal
05162,Rhein-Kreis Neuss,Kreis,458722,576.42,96,246621.5,246621.5,Rhein-Kreis Neuss,1278.55004882813,793.52001953125,9.64999961853027,51.3600006103516,31.3600006103516,2.83999991416931,0.990000009536743,25.5100002288818,73.5,7.6,4.789999246597219,427.8503521737622,Dienstleistungsorientiert,248.04142194740118,179.80893022636107,1.1015002871915185,Normal
05166,Viersen,Kreis,302885,563.27,34,61682.5,61682.5,Viersen,1065.96997070313,528.159973144531,19.3400001525879,50.689998626709,26.5300006866455,1.97000002861023,2.07999992370605,27.2600002288818,70.6600036621094,7.82,1.4700005054473593,109.50787366627017,Dienstleistungsorientiert,258.98102881850707,-149.47315515223696,-0.9156648844990097,Normal
05170,Wesel,Kreis,467511,1042.76,63,126056,126056,Wesel,987.510009765625,438.779998779297,19.2399997711182,51.4799995422363,22.5900001525879,4.78000020980835,0.75,25.7099990844727,73.5400009155273,8.04,1.9100003242492534,120.88687713376041,Dienstleistungsorientiert,285.5704978391475,-164.68362070538703,-1.008843416588709,Normal
05314,Bonn,Kreisfreie Stadt,335789,141.06,0,0,0,NA,1342.06994628906,2280.44995117188,31.2900009155273,12.1199998855591,52.2099990844727,3.96000003814697,0.0700000002980232,6.8600001335144,93.0699996948242,6.57,0.4200000762939311,0,Dienstleistungsorientiert,13.745711657144241,-13.745711657144303,-0.08420552482535437,Normal
05315,Köln,Kreisfreie Stadt,1087353,405.02,7,16550,16550,Köln,1661.7900390625,2529.28002929688,17.9699993133545,15.9399995803833,60.3600006103516,4.80000019073486,0.0399999991059303,13.1199998855591,86.8399963378906,6.67,0.9300003051757386,40.86217964544961,Dienstleistungsorientiert,37.80003219246122,3.0621474529884845,0.01875855829097798,Normal
05316,Leverkusen,Kreisfreie Stadt,166414,78.87,0,0,0,NA,1981.5,2128.18994140625,14.7700004577637,22.4699993133545,57.689998626709,4.3600001335144,0.0599999986588955,28.3299999237061,71.6100006103516,6.76,0.7100014686583904,0,Dienstleistungsorientiert,69.36625297611168,-69.36625297611162,-0.4249341091034685,Normal
05334,Städteregion Aachen,Kreis,564444,706.92,104,235513,235513,Städteregion Aachen,1019.21002197266,823.960021972656,32.7000007629395,37.4099998474121,27.6499996185303,1.27999997138977,0.180000007152557,20.6900005340576,79.129997253418,8.05,0.9599997997283225,333.1536807559554,Dienstleistungsorientiert,230.51034365119784,102.64333710475756,0.6287878202537172,Normal
05358,Düren,Kreis,272666,941.48,193,453140.5,453140.5,Düren,924.440002441406,295.769989013672,21.5400009155273,54.7599983215332,16.7000007629395,1.72000002861023,0.850000023841858,28.5499992370605,70.5999984741211,7.69,5.2799999713897705,481.30655988443726,Dienstleistungsorientiert,251.1383476214269,230.16821226301028,1.409998666867632,Normal
05362,Rhein-Erft-Kreis,Kreis,480989,704.7,40,77916,77916,Rhein-Erft-Kreis,1172.22998046875,676.039978027344,14.039999961853,50.1800003051758,28.3999996185303,1.62999999523163,0.519999980926514,25.4599990844727,74.0199966430664,7.29,5.750000119209261,110.56619838229032,Dienstleistungsorientiert,213.32686093294348,-102.76066255065321,-0.6295065499196255,Normal
05366,Euskirchen,Kreis,199828,1248.72,121,241165,241165,Euskirchen,940.780029296875,161.639999389648,38.9199981689453,45.189998626709,13.6300001144409,0.800000011920929,0.839999973773956,27.5699996948242,71.5999984741211,7.73,1.4600030779838704,193.12976487923635,Dienstleistungsorientiert,220.5015359070123,-27.371771027775885,-0.1676780658784847,Normal
05370,Heinsberg,Kreis,262656,627.92,128,281040,281040,Heinsberg,872.570007324219,417.489990234375,11.6899995803833,59.939998626709,24.2999992370605,1.21000003814697,0.860000014305115,28.5900001525879,70.5400009155273,7.95,2.8600025177002237,447.5729392279272,Dienstleistungsorientiert,292.46485692786194,155.1080823000652,0.9501841592859865,Normal
05374,Oberbergischer Kreis,Kreis,275735,918.84,19,19900,19900,Oberbergischer Kreis,1082.81994628906,298.160003662109,40.1699981689453,37.6199989318848,20.1399993896484,1.71000003814697,0.449999988079071,39.4900016784668,60.0699996948242,7.26,0.36000347137452593,21.657742370815374,Industriell,153.31658967206147,-131.65884730124603,-0.8065353480000051,Normal
05378,Rheinisch-Bergischer Kreis,Kreis,286778,437.32,2,275.6,275.6,Rheinisch-Bergischer Kreis,1047.32995605469,648.510009765625,37.6699981689453,34.3600006103516,25.8999996185303,1.5900000333786,0.449999988079071,23.75,75.8000030517578,6.99,0.48000156879419364,0.6302021403091558,Dienstleistungsorientiert,126.42276846828503,-125.79256632797585,-0.7705988115406168,Normal
05382,Rhein-Sieg-Kreis,Kreis,610537,1153.2,5,3209.5,3209.5,Rhein-Sieg-Kreis,1055.06994628906,524.869995117188,31.2000007629395,41.3600006103516,24.3700008392334,1.97000002861023,0.930000007152557,25.4799995422363,73.5899963378906,6.88,1.0999977588652712,2.783125216788068,Dienstleistungsorientiert,139.40780106508674,-136.62467584829872,-0.8369557590654422,Normal
05512,Bottrop,Kreisfreie Stadt,118705,100.61,9,16170,16170,Bottrop,863.450012207031,1181.91003417969,25.6800003051758,28.0499992370605,42.0400009155273,1.47000002861023,0.490000009536743,21.1100006103516,78.4000015258789,7.35,2.7599995136261697,160.71961037670212,Dienstleistungsorientiert,159.6553757235723,1.0642346531298452,0.006519446918381282,Normal
05513,Gelsenkirchen,Kreisfreie Stadt,265885,104.94,2,4600,4600,Gelsenkirchen,677.619995117188,2547.02001953125,14.2799997329712,10.960000038147,71.4499969482422,1.41999995708466,0.0799999982118607,20.7999992370605,79.120002746582,7.14,1.8900033235549358,43.83457213645893,Dienstleistungsorientiert,76.78208314769107,-32.94751101123217,-0.20183476313123286,Normal
05515,Münster,Kreisfreie Stadt,322904,303.28,47,98550,98550,Münster,1393.76000976563,1012.5,19.4200000762939,43.1399993896484,33.0699996948242,2.01999998092651,0.360000014305115,11.5699996948242,88.0699996948242,7.77,2.3500008583069985,324.94724347137964,Dienstleistungsorientiert,238.70734109409295,86.23990237728678,0.5283012201694491,Normal
05554,Borken,Kreis,381627,1420.96,311,642135.3,642135.3,Borken,1155.35998535156,267.269989013672,15.8299999237061,64.0299987792969,17.6100006103516,1.46000003814697,1.16999995708466,39.2599983215332,59.5699996948242,8.2,1.0700006484984215,451.90244623353226,Industriell,305.7940138025721,146.10843243096022,0.8950527656284932,Normal
05558,Coesfeld,Kreis,226160,1112.03,116,266230,266230,Coesfeld,1071.53002929688,203.429992675781,16.4899997711182,66.4199981689453,14.1099996566772,2,1.86000001430511,29.5300006866455,68.6100006103516,7.95,0.9800024032592916,239.40900874976396,Dienstleistungsorientiert,294.08371843045853,-54.6747096806945,-0.3349344681578483,Normal
05562,Recklinghausen,Kreis,620646,761.32,71,169632,169632,Recklinghausen,831.820007324219,818.140014648438,27.8899993896484,34.3899993896484,33.0800018310547,2.5699999332428,0.490000009536743,25.1900005340576,74.3300018310547,7.35,2.0699994564056965,222.8130089843955,Dienstleistungsorientiert,172.82446499270077,49.98854399169471,0.30622725742164,Normal
05566,Steinfurt,Kreis,459195,1795.76,298,577348.5,577348.5,Steinfurt,1059.33996582031,250.619995117188,16.3700008392334,62.7299995422363,17.8099994659424,1.55999994277954,0.970000028610229,31.5699996948242,67.4700012207031,8.1,1.5300002098083638,321.50649307257095,Dienstleistungsorientiert,303.3639663570485,18.14252671552245,0.11114018843430054,Normal
05570,Warendorf,Kreis,283295,1319.42,179,302755,302755,Warendorf,1061.98999023438,213.889999389648,13.6000003814697,68.7399978637695,15.0600004196167,1.78999996185303,1.48000001907349,38.9700012207031,59.5499992370605,7.93,0.8100013732910725,229.46067211350442,Industriell,288.05971618566116,-58.59904407215678,-0.35897473942685293,Normal
05711,Bielefeld,Kreisfreie Stadt,338410,258.83,7,15300,15300,Bielefeld,1096.92004394531,1280.83996582031,22.7900009155273,32.25,43.8400001525879,0.730000019073486,0.200000002980232,20.9699993133545,78.8300018310547,7.44,0.3899989128113077,59.11215855967237,Dienstleistungsorientiert,169.38981157560397,-110.27765301593153,-0.6755552480899352,Normal
05754,Gütersloh,Kreis,372938,969.21,49,99176,99176,Gütersloh,1398,375.230010986328,15.1999998092651,58.689998626709,22.9899997711182,1.21000003814697,0.529999971389771,46.2900009155273,53.1800003051758,7.61,1.9100017547607422,102.32663715809782,Industriell,239.3852301476195,-137.05859298952163,-0.8396139132242632,Normal
05758,Herford,Kreis,253136,450.4,26,36024.5,36024.5,Herford,1081.0400390625,565.260009765625,10.7200002670288,55.8499984741211,32,1.03999996185303,0.479999989271164,39.7799987792969,59.7400016784668,7.85,0.3900012969970703,79.98334813499112,Industriell,266.16436738118864,-186.18101924619748,-1.1405353778097858,Normal
05762,Höxter,Kreis,141883,1201.42,371,658120.3,658120.3,Höxter,907.97998046875,115.730003356934,29.4500007629395,57.2599983215332,11.9200000762939,0.899999976158142,1.10000002384186,33.25,65.6500015258789,7.3,0.47000086307525635,547.7853706447371,Dienstleistungsorientiert,198.60860010506516,349.17677053967196,2.1390389929235463,Outperformer (Hoch)
05766,Lippe,Kreis,349781,1246.2,102,166477.5,166477.5,Lippe,962.940002441406,278.940002441406,31.1399993896484,48.8600006103516,17.8500003814697,0.839999973773956,0.779999971389771,36.1699981689453,63.060001373291,7.71,1.3099996447563456,133.5881078478575,Industriell,221.63880431749266,-88.05069646963507,-0.5393940519340081,Normal
05770,Minden-Lübbecke,Kreis,316196,1152.42,75,67943.6,67943.6,Minden-Lübbecke,1039.07995605469,278.480010986328,12.5100002288818,62.2400016784668,20.9899997711182,2.51999998092651,0.5,34.2900009155273,65.2099990844727,8.14,1.7399983406066895,58.957324586522276,Dienstleistungsorientiert,312.64589104368474,-253.6885664571625,-1.5540831506977166,Underperformer (Tief)
05774,Paderborn,Kreis,315400,1246.78,485,1098587.4,1098587.4,Paderborn,1088.73999023438,253.130004882813,29.3999996185303,51.6399993896484,16.1599998474121,1.49000000953674,0.730000019073486,29.6800003051758,69.5999984741211,7.91,1.310001134872465,881.1397359598325,Dienstleistungsorientiert,254.45265579688265,626.6870801629498,3.839052920840423,Outperformer (Hoch)
05911,Bochum,Kreisfreie Stadt,366385,145.66,0,0,0,NA,1038.10998535156,2451.080078125,12.5100002288818,15.5799999237061,69.9800033569336,1.10000002384186,0,16.7900009155273,83.2099990844727,7.4,0.8299964666366435,0,Dienstleistungsorientiert,119.39006380934066,-119.39006380934076,-0.7313774093881054,Normal
05913,Dortmund,Kreisfreie Stadt,595471,280.71,8,12300,12300,Dortmund,1001.84997558594,2142.21997070313,14.5100002288818,23.0100002288818,60.0900001525879,0.970000028610229,0.0500000007450581,16.3700008392334,83.5800018310547,7.31,1.4199993610382649,43.81746286202843,Dienstleistungsorientiert,124.78998797543004,-80.97252511340153,-0.49603353712605674,Normal
05914,Hagen,Kreisfreie Stadt,190490,160.45,13,18200,18200,Hagen,950.830017089844,1188.16003417969,44.6399993896484,16.0400009155273,35.7099990844727,2.21000003814697,0.0500000007450581,26.0699996948242,73.879997253418,7.48,1.4000005722046183,113.43097538173886,Dienstleistungsorientiert,117.62338111596225,-4.19240573422337,-0.025682462569889642,Normal
05915,Hamm,Kreisfreie Stadt,180761,226.66,31,50108.5,50108.5,Hamm,818.679992675781,791.409973144531,11.1499996185303,51.8499984741211,33.560001373291,1.9099999666214,0.140000000596046,23.1399993896484,76.7099990844727,7.61,1.5300005674361898,221.07341392393894,Dienstleistungsorientiert,241.54487835971224,-20.4714644357733,-0.12540714149652055,Normal
05916,Herne,Kreisfreie Stadt,157896,51.42,0,0,0,NA,823.22998046875,3036.830078125,14.4300003051758,8.09000015258789,74.1900024414063,1.96000003814697,0,22.930000305175795,77.0699996948242,7.15,1.3299970626830202,0,Dienstleistungsorientiert,41.45958814855669,-41.459588148556755,-0.2539793112332425,Normal
05954,Ennepe-Ruhr-Kreis,Kreis,324946,409.65,9,5642.5,5642.5,Ennepe-Ruhr-Kreis,1090.05004882813,769.140014648438,30.9599990844727,37.5099983215332,29.3500003814697,1.70000004768372,0.239999994635582,33.8699989318848,65.9000015258789,7.83,0.48000216484068403,13.773953374832175,Dienstleistungsorientiert,205.263274000958,-191.4893206261258,-1.1730537598897486,Normal
05958,Hochsauerlandkreis,Kreis,261774,1960.16,85,195300.5,195300.5,Hochsauerlandkreis,1115.58996582031,133.25,55.1300010681152,30.6800003051758,12.6700000762939,0.819999992847443,0.920000016689301,39.810001373291,59.2599983215332,7.59,0.6999985575676533,99.63497877724267,Industriell,157.99366150045677,-58.358682723214024,-0.3575022981273197,Normal
05962,Märkischer Kreis,Kreis,408579,1061.08,30,34910,34910,Märkischer Kreis,1110.47998046875,385.359985351563,51.7700004577637,29.4799995422363,17.1599998474121,1.16999995708466,0.340000003576279,48.3699989318848,51.2900009155273,7.59,0.4200001955032491,32.900441060052025,Industriell,139.61117692928684,-106.71073586923468,-0.6537044965364458,Normal
05966,Olpe,Kreis,134332,712.11,22,25600.9,25600.9,Olpe,1426.5,185.960006713867,59.3199996948242,23.3799991607666,15.3100004196167,1.71000003814697,0.46000000834465,52.8699989318848,46.6800003051758,6.99,0.28000068664553623,35.950766033337544,Industriell,76.32379867145485,-40.37303263811716,-0.24732312788744296,Normal
05970,Siegen-Wittgenstein,Kreis,276625,1132.89,39,89158.6,89158.6,Siegen-Wittgenstein,1181.81005859375,242.190002441406,63.689998626709,18.5400009155273,16.9099998474121,0.550000011920929,0.230000004172325,38.7799987792969,60.9900016784668,6.8,0.3100005984306762,78.70013858362242,Industriell,55.76625638265571,22.93388220096688,0.14049178647011354,Normal
05974,Soest,Kreis,306674,1328.63,229,249656.1,249656.1,Soest,1061.94995117188,226.059997558594,20.6900005340576,60.25,15.8599996566772,1.96000003814697,1.16999995708466,37.1500015258789,61.6699981689453,7.99,1.239999771118221,187.9049095685029,Industriell,277.7875283430189,-89.88261877451593,-0.550616314045231,Normal
05978,Unna,Kreis,399447,543.21,46,53000,53000,Unna,952.840026855469,729.52001953125,15.6700000762939,50.0499992370605,31.9099998474121,1.26999998092651,0.25,28.2000007629395,71.5500030517578,7.62,1.1000008583069985,97.56815964360007,Dienstleistungsorientiert,231.02944033124834,-133.4612806876482,-0.8175769625086182,Normal
06411,Darmstadt,Kreisfreie Stadt,164792,122.07,0,0,0,NA,1405.19995117188,1350.31005859375,45.1199989318848,18.5400009155273,35.3199996948242,0.800000011920929,0.109999999403954,25.6399993896484,74.25,6.19,0.22000044584277134,0,Dienstleistungsorientiert,-15.51328572921301,15.513285729212987,0.09503359296170817,Normal
06412,Frankfurt am Main,Kreisfreie Stadt,775790,248.31,0,0,0,NA,2932.22998046875,3018.7900390625,15.1300001144409,23.7000007629395,58.7599983215332,2.13000011444092,0.0299999993294477,9.52999973297119,90.4300003051758,5.68,0.2800006866454794,0,Dienstleistungsorientiert,-72.49005535184132,72.49005535184138,0.44407036228991575,Normal
06413,Offenbach am Main,Kreisfreie Stadt,135490,44.88,0,0,0,NA,1138.75,2937.71997070313,33.7299995422363,14.0600004196167,49.1500015258789,2.65000009536743,0.0399999991059303,18.3700008392334,81.5800018310547,5.64,0.4099984169006632,0,Dienstleistungsorientiert,-145.76635685385793,145.76635685385773,0.8929572281824651,Normal
06414,Wiesbaden,Kreisfreie Stadt,285522,203.87,1,800,800,Wiesbaden,1621.51000976563,1408.93994140625,27.8799991607666,28.9799995422363,39.7099990844727,2.64000010490417,0.129999995231628,14.6499996185303,85.2200012207031,5.6,0.790002107620225,3.924069259822436,Dienstleistungsorientiert,-17.925110851729443,21.849180111551924,0.13384695708648012,Normal
06431,Bergstraße,Landkreis,276295,719.49,15,48750,48750,Bergstraße,1208.56994628906,381.510009765625,40.5200004577637,39.5999984741211,16.8899993896484,2.3199999332428,1.08000004291534,30.8099994659424,68.1100006103516,6.05,0.6700017452240132,67.75632739857399,Dienstleistungsorientiert,40.6356938880067,27.120633510567274,0.1661396103246831,Normal
06432,Darmstadt-Dieburg,Landkreis,301827,658.61,15,25367,25367,Darmstadt-Dieburg,1170.13000488281,458.920013427734,35.3400001525879,43.2400016784668,19.3299999237061,1.25,0.990000009536743,29.6900005340576,69.3199996948242,6.42,0.8399982452392152,38.515965442371055,Dienstleistungsorientiert,84.29723258347101,-45.781267141100024,-0.2804536951553491,Normal
06433,Groß-Gerau,Landkreis,281712,453.03,0,0,0,NA,1268.23999023438,591.400024414063,24.6100006103516,45.1699981689453,24.2199993133545,5.25,0.550000011920929,25.7900009155273,73.6600036621094,5.99,0.7500019073486044,0,Dienstleistungsorientiert,67.57190047168481,-67.57190047168483,-0.41394199766350415,Normal
06434,Hochtaunuskreis,Landkreis,241449,481.84,13,33480,33480,Hochtaunuskreis,1639.22998046875,499.380004882813,49.7700004577637,29.0799999237061,20.0400009155273,0.600000023841858,0.209999993443489,17.7700004577637,82.0199966430664,6.48,0.5099986791610434,69.4836460235763,Dienstleistungsorientiert,67.86571935004085,1.6179266735355435,0.009911335845837428,Normal
06435,Main-Kinzig-Kreis,Landkreis,434002,1397.33,113,298835,298835,Main-Kinzig-Kreis,1209.89001464844,299.899993896484,44.2999992370605,37.8400001525879,16.1100006103516,1.28999996185303,0.409999996423721,31.9400005340576,67.6600036621094,6.28,0.46000003814697266,213.86143573815778,Dienstleistungsorientiert,56.50724631458772,157.35418942357015,0.9639436963595289,Normal
06436,Main-Taunus-Kreis,Landkreis,243307,222.52,0,0,0,NA,2195.11010742188,1072.18005371094,24.5699996948242,40.7200012207031,32.7999992370605,1.44000005722046,0.189999997615814,14.8699998855591,84.9400024414063,5.81,0.46999979019173566,0,Dienstleistungsorientiert,36.75337756377834,-36.75337756377821,-0.22514930649325912,Normal
06437,Odenwaldkreis,Landkreis,97182,623.99,17,45625,45625,Odenwaldkreis,978.200012207031,151.039993286133,56.5099983215332,31.7199993133545,10.9399995803833,0.529999971389771,0.629999995231628,39.310001373291,60.060001373291,6.47,0.3000028133392334,73.11815894485488,Industriell,43.770969962035366,29.347188982819535,0.17977937498512683,Normal
06438,Offenbach,Landkreis,364457,356.23,0,0,0,NA,1577.10998535156,1000.95001220703,44.4500007629395,23.1599998474121,29.7000007629395,1.92999994754791,0.189999997615814,21.6399993896484,78.1699981689453,5.89,0.7599986791609865,0,Dienstleistungsorientiert,-12.600854761335313,12.6008547613354,0.07719219018207962,Normal
06439,Rheingau-Taunus-Kreis,Landkreis,189918,811.41,25,62250,62250,Rheingau-Taunus-Kreis,1162.25,229.300003051758,55.7099990844727,28.6800003051758,13.6199998855591,1.86000001430511,1.29999995231628,25.75,72.9499969482422,6.39,0.13000071048729467,76.71830517247754,Dienstleistungsorientiert,50.953991444222964,25.76431372825456,0.15783086488106018,Normal
06440,Wetteraukreis,Landkreis,318559,1100.69,29,45800,45800,Wetteraukreis,1131.53002929688,282.290008544922,29.8400001525879,52.4700012207031,15.9099998474121,1.22000002861023,0.730000019073486,23.5599994659424,75.7099990844727,6.21,0.5599987506866739,41.61026265342648,Dienstleistungsorientiert,94.65742384000487,-53.04716118657837,-0.32496418953247547,Normal
06531,Gießen,Landkreis,280268,854.56,19,49420,49420,Gießen,1070.94995117188,313.779998779297,35.939998626709,44.3300018310547,18.0300006866455,1.25,0.300000011920929,24.0200004577637,75.6800003051758,6.26,0.4499988555907919,57.83093053735256,Dienstleistungsorientiert,81.52519844073726,-23.694267903384734,-0.14514987029573442,Normal
06532,Lahn-Dill-Kreis,Landkreis,258488,1066.3,68,149237.25,149237.25,Lahn-Dill-Kreis,1244.5400390625,238.619995117188,49.9900016784668,31.9899997711182,16.2900009155273,1.13999998569489,0.25,39.5800018310547,60.1699981689453,6.34,0.5899976491928243,139.95803244865422,Industriell,45.082399483888025,94.87563296476627,0.5812032629670025,Normal
06533,Limburg-Weilburg,Landkreis,175690,738.44,42,99810.3,99810.3,Limburg-Weilburg,1034.81005859375,236.009994506836,34.9199981689453,45.2799987792969,17.4699993133545,1.16999995708466,0.340000003576279,30.7600002288818,68.9000015258789,6.1,1.1600037813186361,135.1637235252695,Dienstleistungsorientiert,67.03766733499117,68.1260561902783,0.4173367271822834,Normal
06534,Marburg-Biedenkopf,Landkreis,250441,1262.37,93,211160,211160,Marburg-Biedenkopf,1529.78002929688,192.570007324219,41.6199989318848,42.7200012207031,14.0299997329712,1.04999995231628,0.310000002384186,34.7900009155273,64.9000015258789,6.27,0.5800001621246196,167.27266966103443,Ausgeglichen,68.9206331326263,98.35203652840814,0.6024995329516161,Normal
06535,Vogelsbergkreis,Landkreis,106792,1458.91,263,493859.8,493859.8,Vogelsbergkreis,1013.39001464844,69.5699996948242,39.6699981689453,48.4000015258789,10.5,1,1.36000001430511,32.1800003051758,66.4599990844727,7.12,0.43000030517580967,338.5128623424337,Dienstleistungsorientiert,161.89179171292176,176.62107062951196,1.0819716227529113,Normal
06611,Kassel,Kreisfreie Stadt,204687,106.79,4,7150,7150,Kassel,1248.13000488281,1845.34997558594,22.0200004577637,13.6899995803833,61.560001373291,2.15000009536743,0.0500000007450581,20.7099990844727,79.25,6.3,0.5799984931945659,66.95383462871055,Dienstleistungsorientiert,30.238066611748565,36.71576801696191,0.22491891233782335,Normal
06631,Fulda,Landkreis,228713,1380.42,24,61242,61242,Fulda,1157.17004394531,161.320007324219,36.7299995422363,47.7000007629395,14.2799997329712,0.819999992847443,0.479999989271164,28.8400001525879,70.6800003051758,6.9,0.4699999690055421,44.36475855174512,Dienstleistungsorientiert,146.37894374564922,-102.01418519390408,-0.6249336679064462,Normal
06632,Hersfeld-Rotenburg,Landkreis,121348,1097.77,81,233940,233940,Hersfeld-Rotenburg,986.25,107.5,46.2299995422363,39.75,12.4099998474121,1.10000002384186,0.629999995231628,28.4699993133545,70.9000015258789,6.59,0.5100005865097472,213.1047487178553,Dienstleistungsorientiert,95.90096173594836,117.20378698190702,0.7179843896406058,Normal
06633,Kassel,Landkreis,241095,1293.33,137,216734,216734,Kassel,1144.21997070313,178.410003662109,40.4199981689453,43.75,14.3500003814697,1.00999999046326,0.670000016689301,41.3300018310547,58,6.86,0.47000145912174673,167.57826695429628,Industriell,119.42218715590533,48.15607979839101,0.2950016757297231,Normal
06634,Schwalm-Eder-Kreis,Landkreis,183501,1539,44,97002,97002,Schwalm-Eder-Kreis,953.440002441406,117.199996948242,36.25,47.9599990844727,12.5900001525879,1.44000005722046,0.75,30.5200004577637,68.7300033569336,6.75,1.7600007057189373,63.02923976608187,Dienstleistungsorientiert,133.1904218677483,-70.1611821016665,-0.4298038041680756,Normal
06635,Waldeck-Frankenberg,Landkreis,159189,1848.7,140,223511.18,223511.18,Waldeck-Frankenberg,1045.34997558594,83.9199981689453,46.6199989318848,41.3699989318848,9.97999954223633,1.62000000476837,0.930000007152557,35.0400009155273,64.0299987792969,6.83,0.410002589225698,120.90181208416725,Industriell,112.88929369239972,8.01251839176763,0.04908427684069191,Normal
06636,Werra-Meißner-Kreis,Landkreis,100215,1024.84,39,103458.5,103458.5,Werra-Meißner-Kreis,854.900024414063,95.6800003051758,43.560001373291,42.689998626709,11.6199998855591,1.37999999523163,2.10999989509583,26.3099994659424,71.5800018310547,6.94,0.7500001192092753,100.9508801373873,Dienstleistungsorientiert,139.8229058699365,-38.87202573254924,-0.23812803654532716,Normal
07111,Koblenz,Kreisfreie Stadt,115298,105.25,2,2,2,Koblenz,1374.75,1076.92004394531,34.4300003051758,22.5300006866455,37.1399993896484,5.3600001335144,0.109999999403954,14.7299995422363,85.1600036621094,6.1,0.5399994850158976,0.019002375296912115,Dienstleistungsorientiert,36.06464732297786,-36.04564494768096,-0.22081377277474734,Normal
07131,Ahrweiler,Landkreis,128741,787.05,10,15690,15690,Ahrweiler,1039.0400390625,163.330001831055,53.1199989318848,30.8700008392334,14,1.62000000476837,1.39999997615814,29.2299995422363,69.370002746582,6.93,0.39000022411343593,19.93520106727654,Dienstleistungsorientiert,109.31457554203362,-89.37937447475697,-0.5475334652678419,Normal
07132,Altenkirchen (Westerwald),Landkreis,131907,642.34,8,19300,19300,Altenkirchen (Westerwald),864.030029296875,205.720001220703,51.7099990844727,30.8400001525879,16.4899997711182,0.879999995231628,0.600000023841858,44.0699996948242,55.3300018310547,6.92,0.08000099658957538,30.04639287604695,Industriell,90.80004014701055,-60.75364727096356,-0.37217372814939137,Normal
07133,Bad Kreuznach,Landkreis,161852,863.89,66,162530,162530,Bad Kreuznach,872.640014648438,190.490005493164,41.2099990844727,43.2400016784668,14.1599998474121,0.959999978542328,1.12000000476837,28.8299999237061,70.0500030517578,6.26,0.4299994111060812,188.13737860144232,Dienstleistungsorientiert,70.24048845208208,117.89689014936027,0.7222303041068229,Normal
07134,Birkenfeld,Landkreis,81918,776.84,74,153274.1,153274.1,Birkenfeld,1272.28002929688,106.360000610352,55.3600006103516,31.3600006103516,11.5299997329712,0.560000002384186,0.419999986886978,33.1199989318848,66.4599990844727,6.67,1.1899990439414125,197.3045929663766,Dienstleistungsorientiert,78.70495021526986,118.59964275110677,0.7265353305127631,Normal
07135,Cochem-Zell,Landkreis,62669,692.46,80,150090,150090,Cochem-Zell,914.849975585938,88.870002746582,50.3699989318848,35.6699981689453,11.8100004196167,1.75999999046326,1.91999995708466,23.0900001525879,74.9899978637695,6.51,0.3900024890899374,216.74898189065073,Dienstleistungsorientiert,86.38660405428794,130.36237783636284,0.7985932425322395,Normal
07137,Mayen-Koblenz,Landkreis,219001,817.66,26,58282,58282,Mayen-Koblenz,1013.35998535156,265.220001220703,32.810001373291,46.6699981689453,17.4300003051758,1.86000001430511,0.5,31.7700004577637,67.7300033569336,6.51,1.23000013828279,71.27901572780863,Dienstleistungsorientiert,108.55942563297111,-37.28040990516249,-0.22837787959395656,Normal
07138,Neuwied,Landkreis,188139,627.04,2,6.6,6.6,Neuwied,1019.23999023438,300.859985351563,46.1199989318848,32.4300003051758,18.9699993133545,2,0.509999990463257,37.6199989318848,61.8699989318848,6.4,0.4800014495849041,0.010525644297014544,Industriell,57.40113027994033,-57.39060463564329,-0.3515719013993009,Normal
07140,Rhein-Hunsrück-Kreis,Landkreis,106227,991.07,281,733205,733205,Rhein-Hunsrück-Kreis,1030.80004882813,107.349998474121,45.5800018310547,40.6300010681152,12.7399997711182,0.910000026226044,0.709999978542328,35.6800003051758,63.6100006103516,7.12,0.13999730348587036,739.8115168454297,Industriell,141.1099997393387,598.701517106091,3.6676147964628445,Outperformer (Hoch)
07141,Rhein-Lahn-Kreis,Landkreis,124796,782.18,15,10979.8,10979.8,Rhein-Lahn-Kreis,841.469970703125,160.160003662109,47.2099990844727,37.689998626709,12.7799997329712,1.71000003814697,0.620000004768372,32.9199981689453,66.4599990844727,6.38,0.6100025177001243,14.037433838758343,Dienstleistungsorientiert,63.89421672074414,-49.8567828819858,-0.305420095619374,Normal
07143,Westerwaldkreis,Landkreis,206709,989.04,101,165650,165650,Westerwaldkreis,1140.36999511719,209.949996948242,43.0099983215332,37.75,16.8099994659424,1.27999997138977,0.509999990463257,40.7000007629395,58.7900009155273,7.08,1.1500022411346293,167.48564264337136,Industriell,133.76171783023628,33.723924813135106,0.20659103427248757,Normal
